/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_51_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_50.png [[13617, 9271], [13937, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_44.png [[14685, 8228], [15005, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_45.png [[14685, 8415], [15005, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_46.png [[14685, 8602], [15005, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_47.png [[14685, 8789], [15005, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_48.png [[14685, 8976], [15005, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_49.png [[14685, 9163], [15005, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_50.png [[14685, 9271], [15005, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_0.png [[14952, 0], [15272, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_1.png [[14952, 187], [15272, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_2.png [[14952, 374], [15272, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_3.png [[14952, 561], [15272, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_4.png [[14952, 748], [15272, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_5.png [[14952, 935], [15272, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_6.png [[14952, 1122], [15272, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_7.png [[14952, 1309], [15272, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_8.png [[14952, 1496], [15272, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_9.png [[14952, 1683], [15272, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_10.png [[14952, 1870], [15272, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_11.png [[14952, 2057], [15272, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_12.png [[14952, 2244], [15272, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_13.png [[14952, 2431], [15272, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_14.png [[14952, 2618], [15272, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_15.png [[14952, 2805], [15272, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_16.png [[14952, 2992], [15272, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_17.png [[14952, 3179], [15272, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_18.png [[14952, 3366], [15272, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_19.png [[14952, 3553], [15272, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_20.png [[14952, 3740], [15272, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_21.png [[14952, 3927], [15272, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_22.png [[14952, 4114], [15272, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_23.png [[14952, 4301], [15272, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_24.png [[14952, 4488], [15272, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_25.png [[14952, 4675], [15272, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_26.png [[14952, 4862], [15272, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_27.png [[14952, 5049], [15272, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_28.png [[14952, 5236], [15272, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_29.png [[14952, 5423], [15272, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_30.png [[14952, 5610], [15272, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_31.png [[14952, 5797], [15272, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_32.png [[14952, 5984], [15272, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_33.png [[14952, 6171], [15272, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_34.png [[14952, 6358], [15272, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_35.png [[14952, 6545], [15272, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_36.png [[14952, 6732], [15272, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_37.png [[14952, 6919], [15272, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_38.png [[14952, 7106], [15272, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_39.png [[14952, 7293], [15272, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_40.png [[14952, 7480], [15272, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_41.png [[14952, 7667], [15272, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_42.png [[14952, 7854], [15272, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_43.png [[14952, 8041], [15272, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_44.png [[14952, 8228], [15272, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_45.png [[14952, 8415], [15272, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_46.png [[14952, 8602], [15272, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_47.png [[14952, 8789], [15272, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_48.png [[14952, 8976], [15272, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_49.png [[14952, 9163], [15272, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_56_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_56_50.png [[14952, 9271], [15272, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_0.png [[15219, 0], [15539, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_1.png [[15219, 187], [15539, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_2.png [[15219, 374], [15539, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_3.png [[15219, 561], [15539, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_4.png [[15219, 748], [15539, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_5.png [[15219, 935], [15539, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_6.png [[15219, 1122], [15539, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_7.png [[15219, 1309], [15539, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_8.png [[15219, 1496], [15539, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_9.png [[15219, 1683], [15539, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_10.png [[15219, 1870], [15539, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_11.png [[15219, 2057], [15539, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_12.png [[15219, 2244], [15539, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_13.png [[15219, 2431], [15539, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_14.png [[15219, 2618], [15539, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_15.png [[15219, 2805], [15539, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_16.png [[15219, 2992], [15539, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_17.png [[15219, 3179], [15539, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_18.png [[15219, 3366], [15539, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_19.png [[15219, 3553], [15539, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_20.png [[15219, 3740], [15539, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_21.png [[15219, 3927], [15539, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_22.png [[15219, 4114], [15539, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_23.png [[15219, 4301], [15539, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_24.png [[15219, 4488], [15539, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_25.png [[15219, 4675], [15539, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_26.png [[15219, 4862], [15539, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_27.png [[15219, 5049], [15539, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_28.png [[15219, 5236], [15539, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_29.png [[15219, 5423], [15539, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_30.png [[15219, 5610], [15539, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_31.png [[15219, 5797], [15539, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_32.png [[15219, 5984], [15539, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_33.png [[15219, 6171], [15539, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_34.png [[15219, 6358], [15539, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_35.png [[15219, 6545], [15539, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_36.png [[15219, 6732], [15539, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_37.png [[15219, 6919], [15539, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_38.png [[15219, 7106], [15539, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_39.png [[15219, 7293], [15539, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_57_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_57_40.png [[15219, 7480], [15539, 7720]]
