/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_0_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_0_0.png [[0, 0], [320, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_12.png [[6942, 2244], [7262, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_13.png [[6942, 2431], [7262, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_14.png [[6942, 2618], [7262, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_15.png [[6942, 2805], [7262, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_16.png [[6942, 2992], [7262, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_17.png [[6942, 3179], [7262, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_18.png [[6942, 3366], [7262, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_19.png [[6942, 3553], [7262, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_20.png [[6942, 3740], [7262, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_21.png [[6942, 3927], [7262, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_22.png [[6942, 4114], [7262, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_23.png [[6942, 4301], [7262, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_24.png [[6942, 4488], [7262, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_25.png [[6942, 4675], [7262, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_26.png [[6942, 4862], [7262, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_27.png [[6942, 5049], [7262, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_28.png [[6942, 5236], [7262, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_29.png [[6942, 5423], [7262, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_30.png [[6942, 5610], [7262, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_31.png [[6942, 5797], [7262, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_32.png [[6942, 5984], [7262, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_33.png [[6942, 6171], [7262, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_34.png [[6942, 6358], [7262, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_35.png [[6942, 6545], [7262, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_36.png [[6942, 6732], [7262, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_37.png [[6942, 6919], [7262, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_38.png [[6942, 7106], [7262, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_39.png [[6942, 7293], [7262, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_40.png [[6942, 7480], [7262, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_41.png [[6942, 7667], [7262, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_42.png [[6942, 7854], [7262, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_43.png [[6942, 8041], [7262, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_44.png [[6942, 8228], [7262, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_45.png [[6942, 8415], [7262, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_46.png [[6942, 8602], [7262, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_47.png [[6942, 8789], [7262, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_48.png [[6942, 8976], [7262, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_49.png [[6942, 9163], [7262, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_26_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_26_50.png [[6942, 9271], [7262, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_0.png [[7209, 0], [7529, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_1.png [[7209, 187], [7529, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_2.png [[7209, 374], [7529, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_3.png [[7209, 561], [7529, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_4.png [[7209, 748], [7529, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_5.png [[7209, 935], [7529, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_6.png [[7209, 1122], [7529, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_7.png [[7209, 1309], [7529, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_8.png [[7209, 1496], [7529, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_9.png [[7209, 1683], [7529, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_10.png [[7209, 1870], [7529, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_11.png [[7209, 2057], [7529, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_12.png [[7209, 2244], [7529, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_13.png [[7209, 2431], [7529, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_14.png [[7209, 2618], [7529, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_15.png [[7209, 2805], [7529, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_16.png [[7209, 2992], [7529, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_17.png [[7209, 3179], [7529, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_18.png [[7209, 3366], [7529, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_19.png [[7209, 3553], [7529, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_20.png [[7209, 3740], [7529, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_21.png [[7209, 3927], [7529, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_22.png [[7209, 4114], [7529, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_23.png [[7209, 4301], [7529, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_24.png [[7209, 4488], [7529, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_25.png [[7209, 4675], [7529, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_26.png [[7209, 4862], [7529, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_27.png [[7209, 5049], [7529, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_28.png [[7209, 5236], [7529, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_29.png [[7209, 5423], [7529, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_30.png [[7209, 5610], [7529, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_31.png [[7209, 5797], [7529, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_32.png [[7209, 5984], [7529, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_33.png [[7209, 6171], [7529, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_34.png [[7209, 6358], [7529, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_35.png [[7209, 6545], [7529, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_36.png [[7209, 6732], [7529, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_37.png [[7209, 6919], [7529, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_38.png [[7209, 7106], [7529, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_39.png [[7209, 7293], [7529, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_40.png [[7209, 7480], [7529, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_41.png [[7209, 7667], [7529, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_42.png [[7209, 7854], [7529, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_43.png [[7209, 8041], [7529, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_44.png [[7209, 8228], [7529, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_45.png [[7209, 8415], [7529, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_46.png [[7209, 8602], [7529, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_47.png [[7209, 8789], [7529, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_48.png [[7209, 8976], [7529, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_49.png [[7209, 9163], [7529, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_27_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_27_50.png [[7209, 9271], [7529, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_0.png [[7476, 0], [7796, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_1.png [[7476, 187], [7796, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_2.png [[7476, 374], [7796, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_3.png [[7476, 561], [7796, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_4.png [[7476, 748], [7796, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_5.png [[7476, 935], [7796, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_6.png [[7476, 1122], [7796, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_7.png [[7476, 1309], [7796, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_28_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_28_8.png [[7476, 1496], [7796, 1736]]
