/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_25.png [[12015, 4675], [12335, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_19.png [[13083, 3553], [13403, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_20.png [[13083, 3740], [13403, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_21.png [[13083, 3927], [13403, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_22.png [[13083, 4114], [13403, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_23.png [[13083, 4301], [13403, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_24.png [[13083, 4488], [13403, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_25.png [[13083, 4675], [13403, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_26.png [[13083, 4862], [13403, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_27.png [[13083, 5049], [13403, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_28.png [[13083, 5236], [13403, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_29.png [[13083, 5423], [13403, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_30.png [[13083, 5610], [13403, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_31.png [[13083, 5797], [13403, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_32.png [[13083, 5984], [13403, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_33.png [[13083, 6171], [13403, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_34.png [[13083, 6358], [13403, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_35.png [[13083, 6545], [13403, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_36.png [[13083, 6732], [13403, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_37.png [[13083, 6919], [13403, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_38.png [[13083, 7106], [13403, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_39.png [[13083, 7293], [13403, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_40.png [[13083, 7480], [13403, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_41.png [[13083, 7667], [13403, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_42.png [[13083, 7854], [13403, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_43.png [[13083, 8041], [13403, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_44.png [[13083, 8228], [13403, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_45.png [[13083, 8415], [13403, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_46.png [[13083, 8602], [13403, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_47.png [[13083, 8789], [13403, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_48.png [[13083, 8976], [13403, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_49.png [[13083, 9163], [13403, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_50.png [[13083, 9271], [13403, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_0.png [[13350, 0], [13670, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_1.png [[13350, 187], [13670, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_2.png [[13350, 374], [13670, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_3.png [[13350, 561], [13670, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_4.png [[13350, 748], [13670, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_5.png [[13350, 935], [13670, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_6.png [[13350, 1122], [13670, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_7.png [[13350, 1309], [13670, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_8.png [[13350, 1496], [13670, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_9.png [[13350, 1683], [13670, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_10.png [[13350, 1870], [13670, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_11.png [[13350, 2057], [13670, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_12.png [[13350, 2244], [13670, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_13.png [[13350, 2431], [13670, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_14.png [[13350, 2618], [13670, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_15.png [[13350, 2805], [13670, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_16.png [[13350, 2992], [13670, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_17.png [[13350, 3179], [13670, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_18.png [[13350, 3366], [13670, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_19.png [[13350, 3553], [13670, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_20.png [[13350, 3740], [13670, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_21.png [[13350, 3927], [13670, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_22.png [[13350, 4114], [13670, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_23.png [[13350, 4301], [13670, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_24.png [[13350, 4488], [13670, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_25.png [[13350, 4675], [13670, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_26.png [[13350, 4862], [13670, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_27.png [[13350, 5049], [13670, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_28.png [[13350, 5236], [13670, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_29.png [[13350, 5423], [13670, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_30.png [[13350, 5610], [13670, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_31.png [[13350, 5797], [13670, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_32.png [[13350, 5984], [13670, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_33.png [[13350, 6171], [13670, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_34.png [[13350, 6358], [13670, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_35.png [[13350, 6545], [13670, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_36.png [[13350, 6732], [13670, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_37.png [[13350, 6919], [13670, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_38.png [[13350, 7106], [13670, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_39.png [[13350, 7293], [13670, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_40.png [[13350, 7480], [13670, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_41.png [[13350, 7667], [13670, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_42.png [[13350, 7854], [13670, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_43.png [[13350, 8041], [13670, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_44.png [[13350, 8228], [13670, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_45.png [[13350, 8415], [13670, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_46.png [[13350, 8602], [13670, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_47.png [[13350, 8789], [13670, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_48.png [[13350, 8976], [13670, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_49.png [[13350, 9163], [13670, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_50_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_50_50.png [[13350, 9271], [13670, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_0.png [[13617, 0], [13937, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_1.png [[13617, 187], [13937, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_2.png [[13617, 374], [13937, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_3.png [[13617, 561], [13937, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_4.png [[13617, 748], [13937, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_5.png [[13617, 935], [13937, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_6.png [[13617, 1122], [13937, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_7.png [[13617, 1309], [13937, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_8.png [[13617, 1496], [13937, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_9.png [[13617, 1683], [13937, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_10.png [[13617, 1870], [13937, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_11.png [[13617, 2057], [13937, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_12.png [[13617, 2244], [13937, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_13.png [[13617, 2431], [13937, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_14.png [[13617, 2618], [13937, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_15.png [[13617, 2805], [13937, 3045]]
